Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
902.6499529821896,14157.57354991534,3632.495281969416,1.541254374055076,7613.814596338175,0.8120692723029814,160.69788676842364,488.1755449411338,118.40182429280242,0.0
882.2830626027888,15340.456287537483,3426.1137561242635,1.656491750253728,7785.17571870835,2.4764948875609685,138.4862682744153,545.8741156513934,146.0135990863496,0.0
903.0905107069792,14677.065488944398,3035.414059492193,1.3501262732769177,6682.645640584423,3.085489519210217,167.83846663676377,510.5881548033698,106.29090924522976,1.0
897.3178926840025,15460.884192030097,3799.417843790342,3.6437551615838704,8811.353891996276,1.6844625753167126,155.35805434704525,440.4215842058627,122.60413537623936,1.0
1066.089032286038,14551.15845478004,3453.29844534773,2.483799143841309,7537.423930485059,3.1590062163058845,32.73567807221522,640.2083494957925,109.48984047878236,1.0
778.4286904715331,15556.3831429004,3205.163963293598,2.5089545622431126,7460.416012828549,1.781858046449469,157.36273289506863,525.4449349106886,119.3176602518462,0.0
895.2485138952429,14315.049917974047,3049.848097928198,4.9201424762267765,6548.809164612053,3.0421052624914147,143.47399226288206,467.70436893151145,137.15718245749184,1.0
870.1728176798537,15113.336488192595,3855.9323951089495,3.5085010058417776,8741.400564450592,2.546879655806113,164.44820704666455,503.98718956777816,123.56110495540266,0.0
857.8966945055314,15369.54756540307,3589.638392079921,3.0099093493125006,8176.359689032996,1.773894088196812,159.89140863205228,517.9367376944418,108.771361769738,0.0
852.6252962495631,14444.222773050706,3878.9176522828175,0.7287274824463902,8202.491980707367,3.870043077346508,170.44494646855043,515.8300764869053,122.64626712925832,0.0
915.4553361161096,14009.53195449473,3855.3204485612887,4.663420176303562,8101.68525284045,3.309715710701076,163.79347058802026,486.3493131027717,133.90596482160257,0.0
902.5945042013008,15514.066431880314,2950.0195122861146,3.355345731663993,6744.881956783997,2.2274814371040668,114.50797009607236,495.31748873915154,129.36189377089045,0.0
909.8379943115824,15003.133291118913,3345.0648041675163,3.748079390322948,7486.564144825781,2.076862779775148,175.6753302309387,466.21795867372776,120.931317218875,0.0
839.7355205324905,15274.287096823413,3327.839336779095,0.0791779671381278,7456.815783951127,1.8161446273377264,156.2586799226799,487.4929716992949,101.5418942203371,0.0
916.9976342496644,14445.806513577973,3432.6284440551567,2.5525964625095656,7438.062950373749,2.527952513401752,131.33711976519643,508.5677451610336,128.32716025711892,0.0
937.1532739955254,13932.938513552826,3296.1377370098344,2.508118596518212,6888.732663293876,4.571561873797478,123.19209385386276,591.9155475190788,125.73951460222928,0.0
868.0174923083774,15325.49466830658,3560.3873370959072,3.5897087824825555,8184.704572765438,1.1557348907884448,132.9170148469169,503.2100607522736,128.63837421598492,1.0
920.4535050443268,16181.43460700096,3618.037196554891,-0.0909751219204468,8636.855890315675,3.2977440592690823,141.75041548269118,497.75102298088086,114.4111424875964,0.0
988.3491097784594,14691.430134223472,4088.090786077674,0.1588133649370133,9008.98502490343,2.728239113978643,146.69655098382873,462.0079274780618,105.50844792926212,1.0
849.5623542428639,14908.364831238565,3709.895870025516,1.2125806736181848,8142.791132339257,3.206297583009244,117.66737617889376,539.9193364327746,115.06129034503972,0.0
850.176490073389,16050.549629309056,3656.627789144801,1.988296160372964,8764.016522918126,2.4813706963642543,139.47999891135177,450.8881067674254,127.0755735612247,0.0
906.2826740375414,14885.192762332836,3896.389128232679,0.8870362542853427,8699.775487620213,2.5068492607798136,139.41910309376152,523.9001815529,105.42429141352076,0.0
868.2184603483456,14935.973888088529,3432.3343915792707,2.461717074156749,7512.923391047464,1.7355705893595206,147.0303565026554,537.0388513526506,116.52235765930509,0.0
1094.1910676707926,14747.693902308243,3772.392076818342,4.081961205605759,8345.112544261468,2.005096356514062,-30.43532419699207,701.9211606425873,126.6820609843297,1.0
940.2154179951314,14543.745570307485,3318.708961012737,0.9982196919992912,7239.968812630312,4.592971445193487,158.34467192927443,484.15837625060914,103.13135295828836,0.0
850.8483835454603,15430.353856459304,3525.6215594394507,2.3439880296299105,7960.312397185924,2.6852317748335888,155.6290198668308,513.0805847277417,124.93017989549269,0.0
1065.319525704028,15162.351180886162,3309.603993789872,1.7669675764712949,7527.206703525814,2.4312120464718365,40.017834693764485,617.0700522112828,119.28863217474942,1.0
897.3909819940167,15228.749282643395,3227.774178256528,1.9044032656556344,7266.332509197739,3.285828265456045,137.84228113402062,506.2000578053394,125.61720364935408,0.0
940.0217827653756,14629.229110161865,3645.241374224878,4.048477689929643,7999.060683806553,3.166905186787911,120.08282977325165,524.866006742665,125.9152408291827,0.0
905.5285637678984,15442.10938924425,3566.091361944169,1.884827427698606,8152.813388315926,3.897153220338456,135.86713082615734,521.3435633315133,117.19692263617912,0.0
1220.121488031784,15200.512459238,3850.409848635144,2.4523441035262867,8779.23043160268,2.224497405474097,-132.59776111395686,711.2207059518638,105.3207524594834,1.0
828.7808820815026,15131.558257058485,3603.82760892145,3.103336913715564,8040.673717015987,3.0754071973239894,99.66154130670004,498.9695501133343,136.08904193741648,0.0
819.7223205431754,14446.684775680473,3667.9709315298655,6.611757447525599,7948.502972125653,1.6636738083704097,173.55962714952955,479.6969090539709,156.36515128558867,1.0
892.7504826081193,14996.58936491849,3573.2837646941443,1.2573295549867307,7913.470459386699,2.2974392916006305,139.40033143390988,493.6049483940319,127.5917243393742,0.0
935.9291443691388,15326.27289325225,3083.119054013782,-0.2606485041050905,7087.908597630141,2.440033118952662,115.86818847528438,516.4845956125371,112.05289850385502,0.0
990.112836984394,14588.515457645452,3814.49796176004,2.886191741447879,8347.179371744012,3.95467338420274,137.30681165790932,553.1047737377911,128.20859790053717,1.0
846.556173436639,14910.48130735066,3598.030730519531,4.801017394737012,8047.255492602706,3.36814410093935,184.37573180823864,456.0073847918617,133.91144178360065,1.0
925.9529582408892,15108.53201868228,3268.67393581449,3.9699946086912,7407.729722682817,2.626635846753364,186.16257076089573,540.4982710846776,129.37451467032577,0.0
911.9986340058972,15773.940061262943,3039.864537653788,4.094309531512586,7192.596151696446,2.5221116393204284,163.90093266919854,484.0837427617727,106.34806279593384,1.0
768.6438640490215,15232.270552712993,3861.41522994892,1.71896832263447,8774.193274605628,4.783686235278537,157.26962197023667,480.3099153569541,106.97108514831372,0.0
898.2591100816527,15338.894601391485,3464.0825308801905,0.7593276295808709,7970.279524753905,1.5405688073488917,139.92849139509428,555.8831369096569,145.06533062802973,0.0
944.1133600930764,14490.271229084525,3475.2901416476607,3.2505645691956264,7519.692932527966,2.776671581573637,179.0568173664548,469.70016469578167,122.98359854625056,0.0
968.4571512356678,15326.092367025249,3613.147137574601,2.3463184959315946,8131.8814206049,1.497467474564414,163.2328034909792,507.7207291575784,110.04064194812938,0.0
922.2302120820196,15183.300093210362,3834.3841584901897,3.5549862143539617,8732.790802651265,4.355581939635195,142.53649659390578,523.2634213308299,121.45084494249336,0.0
865.2150690734593,15246.896193625138,3488.210222360014,-0.5647924756554121,7810.126079919903,1.181167573550572,182.9383170572041,486.4934964334989,109.58365886230077,0.0
737.344256750001,15593.308653235606,3511.0374604753665,2.2103412312480484,8179.454407651176,4.013675403447577,105.81360390364172,547.8019392555442,107.77696209628029,0.0
940.705533261756,14489.44352337517,3534.880328378367,2.9451408063846096,7682.767331989232,1.7901447570524955,154.7750592956595,495.5677698766533,133.3507816339209,0.0
901.524882404554,14897.692357162348,3829.588809682588,1.9145576332743468,8553.526488466829,3.717238691549976,166.23010395764572,469.159986200594,116.03490181015572,0.0
928.732944055507,14823.386558284335,3660.7143820943297,2.039727828498473,8139.627654788285,2.6931652239384807,157.91093563224513,540.4495330717212,131.47523695353135,0.0
917.5184090070449,15202.541118430932,3892.38654758998,0.8985969154476593,8774.04954350559,3.844129397359176,164.1554249671514,490.7625086803184,117.16850722840896,0.0
984.7231518234844,14446.624403534644,3324.043058234748,1.209898369161604,7203.180234524104,3.366244792832479,21.16288166869513,570.5998977645891,115.27945448741286,1.0
1006.849614607383,16037.6183460954,3264.1033782443315,2.1108360621715025,7852.266633372488,2.507283852631234,98.6146850268028,600.1085603393792,112.09250100755806,0.0
833.5299355788517,14980.465004295149,3686.159060776596,2.1394212637845187,8283.05652153439,4.278576162358019,144.03752990097473,535.6797473327209,120.18680826480036,0.0
874.1945944635672,14632.178819658518,3504.652218825075,1.9278184917092425,7672.874433246763,0.902325099850486,161.6731043226144,465.1012272679188,131.1238838944877,0.0
875.7856890658182,15530.667538267357,3479.9165791157125,4.074661138460198,8106.814117672616,1.8012869972585162,157.96775345538805,541.9416942539032,136.12479038176724,1.0
954.60957683844,14120.69063890757,3197.7157110377048,1.5509933925548296,6773.093146010667,3.2959497762453074,41.38444161578235,586.145044991059,118.57687716948205,0.0
957.9897115063644,15041.857668240737,3687.280116845093,0.4699448396891279,8319.531405077692,4.188222311070021,145.342131908085,457.7856706936136,123.491285240282,0.0
962.854983343568,14708.56161561888,3247.1479500047258,3.798346064349209,7146.221026264628,1.246534849821062,153.248887686982,529.0629081997164,109.48560854157076,0.0
969.7361928702974,15324.423093959149,3614.5281540504952,2.5484394796209497,8287.812348135403,3.3948674701859707,165.4830810013122,506.3877917752731,112.899725704646,0.0
980.3050344994286,15855.190538576218,3784.882389077372,4.643428056377083,9001.504716738493,3.1158003726306656,156.3284520465116,508.0198145802132,94.54216757651508,0.0
921.2330694388828,14454.869047855003,3673.986551480979,2.840888827243292,7966.0491727856925,1.2264642414771747,107.5208338142917,458.7803946745777,120.66053124507944,0.0
848.998409496417,14553.729389118476,3602.732673523206,1.3184544316152818,7782.397174451737,1.5726858564279214,131.71083368763337,475.5840577972555,112.76403533184732,0.0
938.0021186451676,15322.233688073447,3472.3496551028493,2.220103956993118,7840.962028064822,1.8601087847169853,127.15357626153371,535.0077838282223,112.39268421201488,0.0
912.3381736041584,15070.806358972906,3464.3042688218134,1.5638099838802133,7815.815862955321,2.564034671955215,136.01449831493974,508.0152794247886,122.8473018363526,0.0
885.6082610459828,15582.780817544382,3416.7187603423804,0.997231239606208,7934.386003572423,3.753739034246823,172.3769340613741,457.1472610942733,126.9944227388479,0.0
941.166215927531,14560.90452679862,3170.1998984100683,1.862426909914365,6834.132800541703,2.3424825143448205,190.1876390257836,509.8325782076772,115.9049124328131,0.0
875.5518523238059,14956.723038118536,3531.2042173885225,0.5696055033429559,7918.325377317148,1.0345261305832658,142.29763266570615,508.04600981152737,116.46925427572172,0.0
957.1798114026334,15563.958671009836,3712.3513048559103,0.8764245451745334,8666.832342157022,3.564857973100472,69.80582099057811,613.3012503998447,113.18065051896966,1.0
977.0856072118216,14248.956851011604,3327.7340785745523,2.408265169599996,7016.491997510518,2.201209697961904,150.61485271519908,509.4678191419033,101.43626693341852,0.0
861.1686849983906,15030.937334178989,3738.114396936527,1.1068255853238131,8428.104487251781,3.833845393469593,155.79551209649946,484.0022923172334,117.19824193636008,0.0
942.309994353574,15840.391149598066,3594.014135307088,0.48236055097077,8539.588455067309,2.1247915301002207,124.77820147994176,504.3873142075116,124.51170082750114,0.0
859.4951358866679,15599.2455130316,3356.342936889046,0.7489183987755494,7755.294341959646,2.1719450884365745,155.28373283282411,506.1955666789909,107.24802918350076,0.0
1039.0072931746952,15054.98215930595,3781.052785153096,3.598747626470621,8538.552333581089,4.072865671323386,124.52729811626835,528.9055097295496,121.8816690404304,1.0
950.19304381866,16010.179736420749,3756.858853075695,2.0503068925017907,9022.197822315808,2.726140360463352,180.658958758804,503.28334332829513,120.55688165321725,1.0
898.9635131446878,15359.407509212248,3539.1014084723374,4.49251725063945,8153.775112373048,2.871503166160189,129.18259189745052,466.9917791951642,139.29349930519433,1.0
891.9257161435559,16021.017808858884,3229.2940898348,4.920912594937105,7760.486718492912,3.46484547738687,170.3228449604965,487.6930753558128,137.95732312217834,1.0
850.3293483282391,14616.647318363748,3954.621774966975,1.7979225041501905,8475.410587134616,2.836810387957033,147.53010302264298,517.4086396822528,126.68278243993284,0.0
1185.0507366761667,14949.792378980505,3918.7853922763,2.864468990056809,8787.754198846851,2.5061491571903654,-15.130985396008782,632.3536790437364,124.97494716669704,1.0
777.2793364682908,15238.167976848395,3415.074173473685,-0.1531893042695638,7805.921086318305,3.575715805439529,154.1803449118454,532.8501124899468,112.3954891426359,0.0
993.84567141762,15329.55899946449,3895.86140157303,1.0753843981517048,8940.359030209782,1.2898862028026017,159.12496687656397,505.93248315731097,142.9459843928228,0.0
961.5761732789216,14867.597089064324,3890.5414748564895,3.8087755603556,8676.450465969057,4.131836824017621,180.09487486785275,496.6781629986744,123.68507355469912,1.0
925.5495610658028,15170.44793856076,3607.287992107842,2.566026943240604,8048.557991600382,3.556140075094624,189.84255716630747,489.36107966584245,136.54539201627475,0.0
889.1203567412996,14982.050209006731,3221.804527889521,1.443157477129963,7240.385580066905,3.0364726388728664,144.0050350921221,572.9978059827704,119.9449771550386,1.0
902.521653378,14336.046324171377,3666.427411402752,2.602756654064621,7884.310982112238,1.934200229148392,60.85275194704927,592.2533418307382,126.1399740777196,1.0
986.8682009805904,14431.252064409477,3775.882069382464,1.5860999318136697,8026.4809803577555,1.9094637685870524,167.8950949204587,507.5516228941864,115.7317291859384,0.0
822.9355372376555,14821.891551400671,3640.7775018863977,2.208428863244397,8094.481394360945,3.088364395954242,133.94613956669883,458.3739958662864,118.40031115687336,1.0
953.4197323676208,14589.604526291903,3377.371711786199,3.2120489934139496,7339.439398493015,2.6036719234361705,183.09614079014685,492.8168681753445,137.49490793366323,0.0
936.5901170624982,14863.457602844208,3760.120654214673,3.473042047821548,8383.259088824792,3.0929486385610145,111.15637508203828,559.4172978214506,107.70057212513952,0.0
